Name	C_inv	C_maint	C_op
TRUCK_FUEL_CELL	0.482861	0.192973	0.000000
TRUCK_ELEC	0.000145	0.000058	0.000000
TRUCK_NG	14402.342538	9592.665707	0.000000
HABER_BOSCH	0.000649	0.000218	0.000000
OIL_TO_HVC	281.087576	19.901910	0.000000
GAS_TO_HVC	0.000003	0.000001	0.000000
BIOMASS_TO_HVC	458.445900	234.368766	0.000000
METHANOL_TO_HVC	0.000007	0.000011	0.000000
SYN_METHANOLATION	0.000015	0.000007	0.000000
METHANE_TO_METHANOL	0.000797	0.000721	0.000000
BIOMASS_TO_METHANOL	0.000280	0.000073	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	337.123248	0.000000	0.000000
BATT_LI	0.000122	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000555	0.000081	0.000000
TS_DEC_HP_ELEC	125.263794	18.172531	0.000000
TS_DEC_THHP_GAS	15.616676	2.265575	0.000000
TS_DEC_COGEN_GAS	0.000174	0.000025	0.000000
TS_DEC_COGEN_OIL	0.000174	0.000025	0.000000
TS_DEC_ADVCOGEN_GAS	0.000174	0.000025	0.000000
TS_DEC_ADVCOGEN_H2	0.000174	0.000025	0.000000
TS_DEC_BOILER_GAS	0.000175	0.000025	0.000000
TS_DEC_BOILER_WOOD	0.000174	0.000025	0.000000
TS_COAL_STOVE	0.001442	0.000209	0.000000
TS_DEC_BOILER_OIL	0.000173	0.000025	0.000000
TS_DHN_DAILY	0.000144	0.000012	0.000000
TS_DHN_SEASONAL	568.415087	0.000000	0.000000
TS_HIGH_TEMP	0.000272	0.000060	0.000000
GAS_STORAGE	335.909366	0.000000	0.000000
H2_STORAGE	0.001029	0.001113	0.000000
DIESEL_STORAGE	0.001282	0.000000	0.000000
GASOLINE_STORAGE	0.001282	0.000000	0.000000
LFO_STORAGE	0.001288	0.000000	0.000000
AMMONIA_STORAGE	0.001287	0.000000	0.000000
METHANOL_STORAGE	0.001286	0.000000	0.000000
CO2_STORAGE	0.001926	0.000331	0.000000
PT_STORAGE	0.001669	0.000346	0.000000
ST_STORAGE	0.001474	0.000304	0.000000
TS_COLD	4595.385349	944.950949	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
H2_INFRASTRUCTURE	0.008562	0.000000	0.000000
CHARGING_STATION	-0.044542	0.000000	0.000000
DHN	1355.326321	0.000000	0.000000
GRID	4404.730694	0.000000	0.000000
HVAC_LINE	723.514060	432.890693	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000001	0.000000	0.000000
H2_ELECTROLYSIS	0.011167	0.004091	0.000000
SMR	0.019795	0.037848	0.000000
H2_BIOMASS	0.000007	0.000010	0.000000
GASIFICATION_SNG	0.000005	0.000008	0.000000
SYN_METHANATION	0.000001	0.000007	0.000000
BIOMETHANATION	813.926226	193.215728	0.000000
BIO_HYDROLYSIS	0.000009	0.000008	0.000000
PYROLYSIS_TO_LFO	0.000003	0.000003	0.000000
PYROLYSIS_TO_FUELS	0.001263	0.000727	0.000000
ATM_CCS	0.000007	0.000005	0.000000
INDUSTRY_CCS	0.000009	0.000007	0.000000
AMMONIA_TO_H2	0.000003	0.000005	0.000000
ELECTRICITY	0.000000	0.000000	0.000217
GASOLINE	0.000000	0.000000	0.000350
DIESEL	0.000000	0.000000	4315.868053
BIOETHANOL	0.000000	0.000000	0.000249
BIODIESEL	0.000000	0.000000	0.000273
LFO	0.000000	0.000000	4266.853050
GAS	0.000000	0.000000	0.000000
IMPORTED_GAS	0.000000	0.000000	10258.455984
WOOD	0.000000	0.000000	2263.930447
WET_BIOMASS	0.000000	0.000000	876.000709
IMPORTED_COAL	0.000000	0.000000	106.230259
LOCAL_COAL	0.000000	0.000000	0.000193
URANIUM	0.000000	0.000000	492.356564
WASTE	0.000000	0.000000	0.000816
H2	0.000000	0.000000	0.000001
H2_RE	0.000000	0.000000	0.000002
AMMONIA	0.000000	0.000000	0.000220
METHANOL	0.000000	0.000000	0.000250
AMMONIA_RE	0.000000	0.000000	0.000266
METHANOL_RE	0.000000	0.000000	0.000336
ELEC_EXPORT	0.000000	0.000000	7016.454978
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
