Name	C_inv	C_maint	C_op
DEC_BOILER_GAS	0.000116	0.000052	0.000000
DEC_BOILER_WOOD	0.000145	0.000076	0.000000
COAL_STOVE	0.000221	0.000115	0.000000
DEC_BOILER_OIL	0.000073	0.000066	0.000000
DEC_SOLAR	0.003034	0.000586	0.000000
DEC_DIRECT_ELEC	39.860416	2.394598	0.000000
DEC_THHP_GAS_COLD	250.117454	129.005952	0.000000
DEC_ELEC_COLD	4861.215550	3566.039173	0.000000
IND_ELEC_COLD	128.540461	28.847905	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	2170.952343	1448.589455	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	2574.794039	2779.793797	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000061	0.000032	0.000000
CAR_DIESEL	0.000044	0.000022	0.000000
CAR_NG	0.000022	0.000011	0.000000
CAR_METHANOL	0.000018	0.000009	0.000000
CAR_HEV	0.000017	0.000013	0.000000
CAR_PHEV	0.004810	0.003304	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
CAR_BEV	25767.267110	5477.502540	0.000000
CAR_FUEL_CELL	0.000019	0.000003	0.000000
TRAIN_FREIGHT	115.336956	69.060920	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000001	0.000001	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000068	0.000046	0.000000
TRUCK_FUEL_CELL	11052.252987	4425.430206	0.000000
TRUCK_ELEC	0.000002	0.000001	0.000000
TRUCK_NG	0.000015	0.000010	0.000000
HABER_BOSCH	0.000144	0.000048	0.000000
OIL_TO_HVC	0.000131	0.000009	0.000000
GAS_TO_HVC	0.000085	0.000044	0.000000
BIOMASS_TO_HVC	883.045704	452.298349	0.000000
METHANOL_TO_HVC	49.621322	76.676193	0.000000
SYN_METHANOLATION	0.000254	0.000124	0.000000
METHANE_TO_METHANOL	82.546734	74.795317	0.000000
BIOMASS_TO_METHANOL	0.000189	0.000068	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	152.881262	0.000000	0.000000
BATT_LI	0.000467	0.000013	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	37.664261	5.347947	0.000000
TS_DEC_HP_ELEC	232.457149	33.006580	0.000000
TS_DEC_THHP_GAS	0.000207	0.000029	0.000000
TS_DEC_COGEN_GAS	0.000209	0.000030	0.000000
TS_DEC_COGEN_OIL	0.000206	0.000029	0.000000
TS_DEC_ADVCOGEN_GAS	0.000208	0.000030	0.000000
TS_DEC_ADVCOGEN_H2	0.000208	0.000030	0.000000
TS_DEC_BOILER_GAS	0.000205	0.000029	0.000000
TS_DEC_BOILER_WOOD	0.000210	0.000030	0.000000
TS_COAL_STOVE	0.002355	0.000334	0.000000
TS_DEC_BOILER_OIL	0.000203	0.000029	0.000000
TS_DHN_DAILY	0.000263	0.000026	0.000000
TS_DHN_SEASONAL	755.101217	0.000000	0.000000
TS_HIGH_TEMP	4.704138	0.973636	0.000000
GAS_STORAGE	17.235912	0.000000	0.000000
H2_STORAGE	64.492976	5.366349	0.000000
DIESEL_STORAGE	0.003087	0.000000	0.000000
GASOLINE_STORAGE	0.003096	0.000000	0.000000
LFO_STORAGE	0.003083	0.000000	0.000000
AMMONIA_STORAGE	0.003029	0.000000	0.000000
METHANOL_STORAGE	0.853713	0.000000	0.000000
CO2_STORAGE	0.002888	0.000501	0.000000
PT_STORAGE	0.003407	0.000707	0.000000
ST_STORAGE	0.003191	0.000658	0.000000
TS_COLD	1845.559664	380.228967	0.000000
CAES	122.654842	350.574274	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	1205.761879	0.000000	0.000000
GRID	12392.190735	0.000000	0.000000
HVAC_LINE	0.000007	0.000004	0.000000
PT_COLLECTOR	0.000713	0.000206	0.000000
ST_COLLECTOR	0.000936	0.000221	0.000000
H2_ELECTROLYSIS	866.682153	318.094150	0.000000
SMR	257.751297	443.796633	0.000000
H2_BIOMASS	0.000060	0.000097	0.000000
GASIFICATION_SNG	0.000094	0.000068	0.000000
SYN_METHANATION	0.000014	0.000106	0.000000
BIOMETHANATION	576.272729	137.061567	0.000000
BIO_HYDROLYSIS	0.000241	0.000193	0.000000
PYROLYSIS_TO_LFO	0.000167	0.000083	0.000000
PYROLYSIS_TO_FUELS	0.000089	0.000027	0.000000
ATM_CCS	0.000072	0.000054	0.000000
INDUSTRY_CCS	0.000079	0.000060	0.000000
AMMONIA_TO_H2	0.000062	0.000119	0.000000
ELECTRICITY	0.000000	0.000000	34.533227
GASOLINE	0.000000	0.000000	0.000080
DIESEL	0.000000	0.000000	2609.315983
BIOETHANOL	0.000000	0.000000	0.000083
BIODIESEL	0.000000	0.000000	0.000250
LFO	0.000000	0.000000	0.001323
GAS	0.000000	0.000000	0.000733
GAS_RE	0.000000	0.000000	0.000152
WOOD	0.000000	0.000000	5953.314604
WET_BIOMASS	0.000000	0.000000	1439.357499
COAL	0.000000	0.000000	528.060576
URANIUM	0.000000	0.000000	404.535470
WASTE	0.000000	0.000000	435.812341
H2	0.000000	0.000000	0.000001
H2_RE	0.000000	0.000000	0.000001
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000264
AMMONIA_RE	0.000000	0.000000	0.000158
METHANOL_RE	0.000000	0.000000	0.000225
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
