Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 1										18.269645																																																				-0.000003	-0.000001																																																																			-18.269636	-0.000005																																																																				0.000000	
 8 	 2										18.266380																																																				-0.000003	-0.000001																																																																			-18.266371	-0.000005																																																																				0.000000	
 8 	 3										18.275565																																																				-0.000003	-0.000001																																																																			-18.275556	-0.000005																																																																				0.000000	
 8 	 4										18.233489																																																				-0.000003	-0.000001																																																																			-18.233480	-0.000005																																																																				0.000000	
 8 	 5										18.243760																																																				-0.000003	-0.000001																																																																			-18.243750	-0.000005																																																																				0.000000	
 8 	 6										18.251314																																																				-0.000003	-0.000001																																																																			-18.251305	-0.000005																																																																				0.000000	
 8 	 7										18.268917																																																				-0.000003	-0.000001																																																																			-18.268908	-0.000005																																																																				0.000000	
 8 	 8										18.307787																																																				-0.000003	-0.000001																																																																			-18.307778	-0.000005																																																																				0.000000	
 8 	 9										18.349779																																																				-0.000003	-0.000001																																																																			-18.349770	-0.000005																																																																				0.000000	
 8 	 10										18.371166																																																				-0.000003	-0.000001																																																																			-18.371157	-0.000005																																																																				0.000000	
 8 	 11										18.382251																																																				-0.000003	-0.000001																																																																			-18.382242	-0.000005																																																																				0.000000	
 8 	 12										18.387277																																																				-0.000003	-0.000001																																																																			-18.387268	-0.000005																																																																				0.000000	
 8 	 13										18.386432																																																				-0.000003	-0.000001																																																																			-18.386423	-0.000005																																																																				0.000000	
 8 	 14										18.383703																																																				-0.000003	-0.000001																																																																			-18.383694	-0.000005																																																																				0.000000	
 8 	 15										18.381358																																																				-0.000003	-0.000001																																																																			-18.381349	-0.000005																																																																				0.000000	
 8 	 16										18.377277																																																				-0.000003	-0.000001																																																																			-18.377267	-0.000005																																																																				0.000000	
 8 	 17										18.363492																																																				-0.000003	-0.000001																																																																			-18.363483	-0.000005																																																																				0.000000	
 8 	 18										18.323990																																																				-0.000003	-0.000001																																																																			-18.323981	-0.000005																																																																				0.000000	
 8 	 19										18.301350																																																				-0.000003	-0.000001																																																																			-18.301341	-0.000005																																																																				0.000000	
 8 	 20										18.291733																																																				-0.000003	-0.000001																																																																			-18.291724	-0.000005																																																																				0.000000	
 8 	 21										18.307392																																																				-0.000003	-0.000001																																																																			-18.307383	-0.000005																																																																				0.000000	
 8 	 22										18.308642																																																				-0.000003	-0.000001																																																																			-18.308633	-0.000005																																																																				0.000000	
 8 	 23										18.312546																																																				-0.000003	-0.000001																																																																			-18.312537	-0.000005																																																																				0.000000	
 8 	 24										18.275018																																																				-0.000003	-0.000001																																																																			-18.275009	-0.000005																																																																				0.000000	
 9 	 1										19.679200																																																				-0.000002	-0.000001																																																																			-19.679190	-0.000007																																																																				0.000000	
 9 	 2										19.561909																																																				-0.000002	-0.000001																																																																			-19.561899	-0.000007																																																																				0.000000	
 9 	 3										19.516432																																																				-0.000002	-0.000001																																																																			-19.516422	-0.000007																																																																				0.000000	
 9 	 4										19.538302																																																				-0.000002	-0.000001																																																																			-19.538292	-0.000007																																																																				0.000000	
 9 	 5										19.579915																																																				-0.000002	-0.000001																																																																			-19.579904	-0.000007																																																																				0.000000	
 9 	 6										19.645763																																																				-0.000002	-0.000001																																																																			-19.645753	-0.000007																																																																				0.000000	
 9 	 7										19.519001																																																				-0.000002	-0.000001																																																																			-19.518991	-0.000006																																																																				0.000000	
 9 	 8										19.428433																																																				-0.000002	-0.000001																																																																			-19.428423	-0.000006																																																																				0.000000	
 9 	 9										19.719119																																																				-0.000002	-0.000001																																																																			-19.719109	-0.000006																																																																				0.000000	
 9 	 10										19.478452																																																				-0.000002	-0.000001																																																																			-19.478443	-0.000006																																																																				0.000000	
 9 	 11										19.574045																																																				-0.000002	-0.000001																																																																			-19.574036	-0.000006																																																																				0.000000	
 9 	 12										19.581785																																																				-0.000002	-0.000001																																																																			-19.581776	-0.000006																																																																				0.000000	
 9 	 13										19.479304																																																				-0.000002	-0.000001																																																																			-19.479295	-0.000006																																																																				0.000000	
 9 	 14										19.577559																																																				-0.000002	-0.000001																																																																			-19.577550	-0.000006																																																																				0.000000	
 9 	 15										19.604666																																																				-0.000002	-0.000001																																																																			-19.604657	-0.000006																																																																				0.000000	
 9 	 16										19.627053																																																				-0.000002	-0.000001																																																																			-19.627044	-0.000006																																																																				0.000000	
 9 	 17										19.641504																																																				-0.000002	-0.000001																																																																			-19.641495	-0.000006																																																																				0.000000	
 9 	 18										19.478371																																																				-0.000002	-0.000001																																																																			-19.478361	-0.000006																																																																				0.000000	
 9 	 19										19.809993																																																				-0.000002	-0.000001																																																																			-19.809982	-0.000007																																																																				0.000000	
 9 	 20										19.799334																																																				-0.000002	-0.000001																																																																			-19.799323	-0.000007																																																																				0.000000	
 9 	 21										19.701936																																																				-0.000002	-0.000001																																																																			-19.701926	-0.000007																																																																				0.000000	
 9 	 22										19.428163																																																				-0.000002	-0.000001																																																																			-19.428153	-0.000007																																																																				0.000000	
 9 	 23										19.445653																																																				-0.000002	-0.000001																																																																			-19.445643	-0.000007																																																																				0.000000	
 9 	 24										19.305049																																																				-0.000002	-0.000001																																																																			-19.305039	-0.000007																																																																				0.000000	
 10 	 1										30.068666																																																				-0.000001	-0.000001																																																																			-30.068656	-0.000008																																																																				0.000000	
 10 	 2										30.068717																																																				-0.000001	-0.000001																																																																			-30.068707	-0.000008																																																																				0.000000	
 10 	 3										30.068703																																																				-0.000002	-0.000001																																																																			-30.068693	-0.000008																																																																				0.000000	
 10 	 4										30.068677																																																				-0.000001	-0.000001																																																																			-30.068667	-0.000008																																																																				0.000000	
 10 	 5										30.068674																																																				-0.000001	-0.000001																																																																			-30.068663	-0.000008																																																																				0.000000	
 10 	 6										30.068679																																																				-0.000001	-0.000001																																																																			-30.068669	-0.000008																																																																				0.000000	
 10 	 7										30.068682																																																				-0.000001	-0.000001																																																																			-30.068672	-0.000007																																																																				0.000000	
 10 	 8										30.068678																																																				-0.000001	-0.000001																																																																			-30.068668	-0.000007																																																																				0.000000	
 10 	 9										30.068665																																																				-0.000001	-0.000001																																																																			-30.068656	-0.000007																																																																				0.000000	
 10 	 10										30.068672																																																				-0.000001	-0.000001																																																																			-30.068663	-0.000007																																																																				0.000000	
 10 	 11										30.068671																																																				-0.000001	-0.000001																																																																			-30.068662	-0.000007																																																																				0.000000	
 10 	 12										30.068671																																																				-0.000001	-0.000001																																																																			-30.068662	-0.000007																																																																				0.000000	
 10 	 13										30.068672																																																				-0.000001	-0.000001																																																																			-30.068663	-0.000007																																																																				0.000000	
 10 	 14										30.068671																																																				-0.000001	-0.000001																																																																			-30.068661	-0.000007																																																																				0.000000	
 10 	 15										30.068671																																																				-0.000001	-0.000001																																																																			-30.068662	-0.000007																																																																				0.000000	
 10 	 16										30.068671																																																				-0.000001	-0.000001																																																																			-30.068661	-0.000007																																																																				0.000000	
 10 	 17										30.068673																																																				-0.000001	-0.000001																																																																			-30.068664	-0.000007																																																																				0.000000	
 10 	 18										30.068676																																																				-0.000001	-0.000001																																																																			-30.068667	-0.000007																																																																				0.000000	
 10 	 19										30.068669																																																				-0.000001	-0.000001																																																																			-30.068658	-0.000008																																																																				0.000000	
 10 	 20										30.068667																																																				-0.000001	-0.000001																																																																			-30.068657	-0.000008																																																																				0.000000	
 10 	 21										30.068667																																																				-0.000001	-0.000001																																																																			-30.068657	-0.000008																																																																				0.000000	
 10 	 22										30.068676																																																				-0.000001	-0.000001																																																																			-30.068665	-0.000008																																																																				0.000000	
 10 	 23										30.068702																																																				-0.000001	-0.000001																																																																			-30.068692	-0.000008																																																																				0.000000	
 10 	 24										30.068704																																																				-0.000001	-0.000001																																																																			-30.068694	-0.000008																																																																				0.000000	
 11 	 1										33.575062																																																				-0.000003	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 2										33.575062																																																				-0.000003	-0.000002																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 3										33.575062																																																				-0.000003	-0.000002																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 4										33.575062																																																				-0.000003	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 5										33.575063																																																				-0.000003	-0.000002																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 6										33.575062																																																				-0.000003	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 7										33.575062																																																				-0.000003	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 8										33.575063																																																				-0.000003	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 9										33.575063																																																				-0.000003	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 10										33.575060																																																				-0.000001	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 11										33.575060																																																				-0.000001	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 12										33.575060																																																				-0.000001	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 13										33.575060																																																				-0.000001	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 14										33.575060																																																				-0.000001	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 15										33.575060																																																				-0.000001	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 16										33.575060																																																				-0.000001	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 17										33.575060																																																				-0.000001	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 18										33.575061																																																				-0.000001	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 19										33.575063																																																				-0.000003	-0.000002																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 20										33.575062																																																				-0.000003	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 21										33.575062																																																				-0.000003	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 22										33.575062																																																				-0.000003	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 23										33.575062																																																				-0.000003	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 11 	 24										33.575062																																																				-0.000003	-0.000001																																																																			-33.575050	-0.000008																																																																				0.000000	
 12 	 1										33.575017																																																				-0.000005	-0.000002																																																																			-33.575003	-0.000007																																																																				0.000000	
 12 	 2										33.575017																																																				-0.000005	-0.000002																																																																			-33.575003	-0.000007																																																																				0.000000	
 12 	 3										33.575017																																																				-0.000005	-0.000002																																																																			-33.575003	-0.000007																																																																				0.000000	
 12 	 4										33.575016																																																				-0.000005	-0.000002																																																																			-33.575002	-0.000007																																																																				0.000000	
 12 	 5										33.575017																																																				-0.000005	-0.000002																																																																			-33.575003	-0.000007																																																																				0.000000	
 12 	 6										33.575017																																																				-0.000005	-0.000002																																																																			-33.575003	-0.000007																																																																				0.000000	
 12 	 7										33.575018																																																				-0.000005	-0.000002																																																																			-33.575004	-0.000007																																																																				0.000000	
 12 	 8										33.575017																																																				-0.000005	-0.000002																																																																			-33.575003	-0.000007																																																																				0.000000	
 12 	 9										33.575016																																																				-0.000005	-0.000002																																																																			-33.575002	-0.000007																																																																				0.000000	
 12 	 10										33.575015																																																				-0.000005	-0.000002																																																																			-33.575001	-0.000007																																																																				0.000000	
 12 	 11										33.575014																																																				-0.000005	-0.000002																																																																			-33.575000	-0.000007																																																																				0.000000	
 12 	 12										33.575014																																																				-0.000005	-0.000002																																																																			-33.575000	-0.000007																																																																				0.000000	
 12 	 13										33.575014																																																				-0.000005	-0.000002																																																																			-33.575000	-0.000007																																																																				0.000000	
 12 	 14										33.575014																																																				-0.000005	-0.000002																																																																			-33.575000	-0.000007																																																																				0.000000	
 12 	 15										33.575014																																																				-0.000005	-0.000002																																																																			-33.575000	-0.000007																																																																				0.000000	
 12 	 16										33.575014																																																				-0.000005	-0.000002																																																																			-33.575000	-0.000007																																																																				0.000000	
 12 	 17										33.575016																																																				-0.000005	-0.000002																																																																			-33.575002	-0.000007																																																																				0.000000	
 12 	 18										33.575018																																																				-0.000005	-0.000002																																																																			-33.575003	-0.000007																																																																				0.000000	
 12 	 19										33.575018																																																				-0.000005	-0.000002																																																																			-33.575003	-0.000007																																																																				0.000000	
 12 	 20										33.575018																																																				-0.000005	-0.000002																																																																			-33.575003	-0.000007																																																																				0.000000	
 12 	 21										33.575018																																																				-0.000005	-0.000002																																																																			-33.575004	-0.000007																																																																				0.000000	
 12 	 22										33.575018																																																				-0.000005	-0.000002																																																																			-33.575004	-0.000007																																																																				0.000000	
 12 	 23										33.575018																																																				-0.000005	-0.000002																																																																			-33.575004	-0.000007																																																																				0.000000	
 12 	 24										33.575019																																																				-0.000005	-0.000002																																																																			-33.575004	-0.000007																																																																				0.000000	
