Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;Comment
;;Name (simplified);Name (in model and documents);"[Meuro/GW]
[Meuro/GWh] 
Synthetic fuels;Synthetic fuels;Biomass to hydrogen;H2_BIOMASS;4798.2;195.7;0;25;0.85484;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Wood gasification;GASIFICATION_SNG;4007.9;139.9;0;25;0.8449;0;1;0;0;
Synthetic fuels;Synthetic fuels;Hydrogen methanation;SYN_METHANATION;349.6;67;0;40;1;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Biomass methanation;BIOMETHANATION;1122.2;13.7;0;20;0.8449;0;1;0;0;
Synthetic fuels;Synthetic fuels;Biomass hydrolysis;BIO_HYDROLYSIS;1811.8;108.5;0;15;0.8449;0;1;0;0;
Synthetic fuels;Synthetic fuels;Wood pyrolysis to LFO;PYROLYSIS_TO_LFO ;2554;61.1;0;25;0.8449;0;1;0;0;OIL
Synthetic fuels;Synthetic fuels;Wood pyrolysis to gasoline and diesel;PYROLYSIS_TO_FUELS;2593.5;38;0;25;0.8449;0;1;0;0;
Synthetic fuels;Synthetic fuels;Carbon capture atmospheric;ATM_CCS;5342.7;129.6;0;40;1;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Carbon capture from industry;INDUSTRY_CCS;2671.4;64.8;0;40;1;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Hydrogen methanolation;SYN_METHANOLATION;2647.9;47.7;0;20;0.9443;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Methane to methanol;METHANE_TO_METHANOL;1211.2;41.9;0;25;0.8449;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Biomass methanolation;BIOMASS_TO_METHANOL ;4788;38.5;0;20;0.994;0;1;0;1000000000000000;METHANOL
Synthetic fuels;Synthetic fuels;Haber bosch (H2 to amonia);HABER_BOSCH ;964;16.6;0;20;0.994;0;1;0;1000000000000000;AMMONIA
Synthetic fuels;Synthetic fuels;Amonia to H2;AMMONIA_TO_H2 ;775.3;62.9;0;25;0.85484;0;1;0;1000000000000000;AMMONIA
Synthetic fuels;Synthetic fuels;Oil to HVC;OIL_TO_HVC ;449.6;2.1;0;15;0.994;0;1;0;1000000000000000;HVC
Synthetic fuels;Synthetic fuels;Gas to HVC;GAS_TO_HVC ;907.8;19.9;0;25;0.994;0;1;0;0;HVC
Synthetic fuels;Synthetic fuels;Biomass to HVC;BIOMASS_TO_HVC ;3311.7;52;0;20;0.994;0;1;0;0;HVC
Synthetic fuels;Synthetic fuels;Methanol to HVC;METHANOL_TO_HVC ;793.5;62.7;0;20;0.994;0;1;0;0;HVC
Storage;Electricity storage;Batteries;BATT_LI;501.3;0.6;95;15;1;0;1;0;1000000000000000;
Storage;Electricity storage;Compressed air energy storage;CAES;38.9;3.2;0;50;1;0;1;0;1000000000000000;
Storage;Electricity storage;Batteries of electric cars;BEV_BATT;0;0;0;1;1;0;1;0;1000000000000000;
Storage;Electricity storage;Batteries of plug-in hybrid cars;PHEV_BATT;0;0;0;1;1;0;1;0;1000000000000000;
Storage;Electricity storage;Hydro dam storage;DAM_STORAGE;0;0;0;1;1;0;1;18181;18189.93854;
Storage;Electricity storage;Pumped hydro storage;PHS;107.1;0;12;50;1;0;1;0;0;
Storage;Thermal storage;Decentralised direct elec;TS_DEC_DIRECT_ELEC ;19;0.1;0;25;1;0;1;0;1000000000000000;
Storage;Thermal storage;Decentralised electrical heat pumps;TS_DEC_HP_ELEC ;19;0.1;0;25;1;0;1;0;1000000000000000;
Storage;Thermal storage;Decentralised thermal heat pumps gas;TS_DEC_THHP_GAS ;19;0.1;0;25;1;0;1;0;1000000000000000;
Storage;Thermal storage;Decentralised cogeneration gas;TS_DEC_COGEN_GAS ;19;0.1;0;25;1;0;1;0;1000000000000000;
Storage;Thermal storage;Decentralised cogenration oil;TS_DEC_COGEN_OIL ;19;0.1;0;25;1;0;1;0;1000000000000000;
Storage;Thermal storage;Decentralised fuel cell cogeneration gas;TS_DEC_ADVCOGEN_GAS ;19;0.1;0;25;1;0;1;0;1000000000000000;
Storage;Thermal storage;Decentralised fuel cell cogenration H2;TS_DEC_ADVCOGEN_H2 ;19;0.1;0;25;1;0;1;0;1000000000000000;
Storage;Thermal storage;Decentralised boiler gas;TS_DEC_BOILER_GAS ;19;0.1;0;25;1;0;1;0;1000000000000000;
Storage;Thermal storage;Decentralised boiler wood;TS_DEC_BOILER_WOOD ;19;0.1;0;25;1;0;1;0;1000000000000000;
Storage;Thermal storage;Coal stove;TS_COAL_STOVE;19;0.1;0;25;1;0;1;0;1000000000000000;
Storage;Thermal storage;Decentralised boiler oil;TS_DEC_BOILER_OIL ;19;0.1;0;25;1;0;1;0;1000000000000000;
Storage;Thermal storage;Centralised daily;TS_DHN_DAILY;3;0;0;40;1;0;1;0;0;
Storage;Thermal storage;Centralised seasonal;TS_DHN_SEASONAL;0.6;0;0;25;1;0;1;0;0;
Storage;Thermal storage;Thermal storage industries;TS_HIGH_TEMP;28;0.3;0;25;1;0;1;0;1000000000000000;
Storage;Other storage;Gas storage;GAS_STORAGE ;0.1;0;0;30;1;0;1;0;1000000000000000;
Storage;Other storage;Hydrogen storage;H2_STORAGE ;6.2;0;0;20;1;0;1;0;1000000000000000;
Storage;Other storage;Diesel storage;DIESEL_STORAGE ;0;0;0;20;1;0;1;0;1000000000000000;
Storage;Other storage;Gasoline storage;GASOLINE_STORAGE ;0;0;0;20;1;0;1;0;1000000000000000;
Storage;Other storage;LFO storage;LFO_STORAGE ;0;0;0;20;1;0;1;0;1000000000000000;
Storage;Other storage;Ammonia storage;AMMONIA_STORAGE ;0;0;0;20;1;0;1;0;1000000000000000;
Storage;Other storage;Methanol storage;METHANOL_STORAGE ;0;0;0;20;1;0;1;0;1000000000000000;
Storage;Other storage;Parabolic trough storage;PT_STORAGE;37;0.4;0;25;1;0;1;0;0;
Storage;Other storage;Solar tower storage;ST_STORAGE;19.1;0.2;0;25;1;0;1;0;0;
Storage;Thermal storage;Space cooling storage;TS_COLD;25;0.3;0;20;1;0;1;0;0;
Storage;Other storage;CO2 storage;CO2_STORAGE;49.5;0.5;0;20;1;0;1;0;1000000000000000;
