Name	C_inv	C_maint	C_op
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
CAR_BEV	36448.237946	5477.501824	0.000000
CAR_FUEL_CELL	0.000027	0.000002	0.000000
TRAIN_FREIGHT	115.336956	69.005132	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000001	0.000000	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000002	0.000001	0.000000
TRUCK_FUEL_CELL	11820.266756	4424.208075	0.000000
TRUCK_ELEC	0.000022	0.000008	0.000000
TRUCK_NG	0.000006	0.000004	0.000000
HABER_BOSCH	12.766341	3.765296	0.000000
OIL_TO_HVC	0.000181	0.000011	0.000000
GAS_TO_HVC	0.000099	0.000045	0.000000
BIOMASS_TO_HVC	476.531310	128.463473	0.000000
METHANOL_TO_HVC	347.065181	471.200062	0.000000
SYN_METHANOLATION	932.093301	288.068212	0.000000
METHANE_TO_METHANOL	0.000125	0.000089	0.000000
BIOMASS_TO_METHANOL	0.000773	0.000107	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	278.461592	0.000000	0.000000
BATT_LI	0.000576	0.000010	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000363	0.000044	0.000000
TS_DEC_HP_ELEC	189.565847	22.784291	0.000000
TS_DEC_THHP_GAS	0.000354	0.000043	0.000000
TS_DEC_COGEN_GAS	0.000360	0.000043	0.000000
TS_DEC_COGEN_OIL	0.000356	0.000043	0.000000
TS_DEC_ADVCOGEN_GAS	0.000362	0.000044	0.000000
TS_DEC_ADVCOGEN_H2	0.000364	0.000044	0.000000
TS_DEC_BOILER_GAS	0.000360	0.000043	0.000000
TS_DEC_BOILER_WOOD	0.000357	0.000043	0.000000
TS_COAL_STOVE	0.004021	0.000483	0.000000
TS_DEC_BOILER_OIL	0.000354	0.000043	0.000000
TS_DHN_DAILY	0.000368	0.000032	0.000000
TS_DHN_SEASONAL	2033.977282	214.287552	0.000000
TS_HIGH_TEMP	330.112327	68.324786	0.000000
GAS_STORAGE	0.002128	0.001950	0.000000
H2_STORAGE	21.769827	1.811430	0.000000
DIESEL_STORAGE	0.002330	0.001588	0.000000
GASOLINE_STORAGE	0.002301	0.001569	0.000000
LFO_STORAGE	0.002310	0.001574	0.000000
AMMONIA_STORAGE	0.462958	0.315550	0.000000
METHANOL_STORAGE	0.002369	0.001615	0.000000
CO2_STORAGE	0.004429	0.001064	0.000000
PT_STORAGE	0.003328	0.000689	0.000000
ST_STORAGE	384.848040	79.701442	0.000000
TS_COLD	1846.943154	380.513998	0.000000
CAES	915.270161	2616.093730	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	1137.142378	0.000000	0.000000
GRID	6225.265944	0.000000	0.000000
HVAC_LINE	0.000019	0.000011	0.000000
PT_COLLECTOR	0.001524	0.001894	0.000000
ST_COLLECTOR	123.446047	255.775409	0.000000
H2_ELECTROLYSIS	4745.890211	435.362962	0.000000
SMR	0.000472	0.000813	0.000000
H2_BIOMASS	0.000138	0.000117	0.000000
GASIFICATION_SNG	0.000171	0.000124	0.000000
SYN_METHANATION	0.000210	0.001204	0.000000
BIOMETHANATION	0.000197	0.000041	0.000000
BIO_HYDROLYSIS	0.000372	0.000298	0.000000
PYROLYSIS_TO_LFO	0.000495	0.000246	0.000000
PYROLYSIS_TO_FUELS	0.000170	0.000052	0.000000
ATM_CCS	0.000513	0.000372	0.000000
INDUSTRY_CCS	147.332429	106.915480	0.000000
AMMONIA_TO_H2	8.911902	14.972011	0.000000
ELECTRICITY	0.000000	0.000000	0.000027
GASOLINE	0.000000	0.000000	0.000016
DIESEL	0.000000	0.000000	0.000019
BIOETHANOL	0.000000	0.000000	0.000345
BIODIESEL	0.000000	0.000000	3929.000500
LFO	0.000000	0.000000	0.000014
GAS	0.000000	0.000000	0.000000
GAS_RE	0.000000	0.000000	0.000030
WOOD	0.000000	0.000000	3031.409740
WET_BIOMASS	0.000000	0.000000	0.000531
COAL	0.000000	0.000000	0.000009
URANIUM	0.000000	0.000000	407.456695
WASTE	0.000000	0.000000	0.000031
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000002
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000021
AMMONIA_RE	0.000000	0.000000	0.000686
METHANOL_RE	0.000000	0.000000	4910.921451
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
