Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 14																							6.170320														-3.254825																														-0.054292											-2.861203																																																																																																																								0.000000	
 9 	 15																							5.514770														-2.909024																														-0.048524											-2.557222																																																																																																																								0.000000	
 9 	 16																							4.811581														-2.538095																														-0.042337											-2.231150																																																																																																																								0.000000	
 9 	 17																							3.610605														-1.904584																														-0.031769											-1.674252																																																																																																																								0.000000	
 9 	 18																							2.199347														-1.160150																														-0.019352											-1.019846																																																																																																																								0.000000	
 9 	 19																							0.802101														-0.423107																														-0.007057											-0.371937																																																																																																																								0.000000	
 9 	 20																							0.089674														-0.047304																														-0.000789											-0.041581																																																																																																																								0.000000	
 9 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 6																							0.013388														-0.007063																														-0.000117											-0.006208																																																																																																																								0.000000	
 10 	 7																							0.319263														-0.168410																														-0.002809											-0.148044																																																																																																																								0.000000	
 10 	 8																							1.359154														-0.716950																														-0.011959											-0.630246																																																																																																																								0.000000	
 10 	 9																							2.719658														-1.434611																														-0.023930											-1.261117																																																																																																																								0.000000	
 10 	 10																							4.072170														-2.148057																														-0.035831											-1.888283																																																																																																																								0.000000	
 10 	 11																							5.237234														-2.762624																														-0.046082											-2.428528																																																																																																																								0.000000	
 10 	 12																							6.472668														-3.414312																														-0.056952											-3.001404																																																																																																																								0.000000	
 10 	 13																							7.298021														-3.849683																														-0.064215											-3.384124																																																																																																																								0.000000	
 10 	 14																							6.144790														-3.241357																														-0.054067											-2.849366																																																																																																																								0.000000	
 10 	 15																							5.411604														-2.854604																														-0.047616											-2.509384																																																																																																																								0.000000	
 10 	 16																							4.784078														-2.523586																														-0.042095											-2.218398																																																																																																																								0.000000	
 10 	 17																							4.173367														-2.201438																														-0.036721											-1.935208																																																																																																																								0.000000	
 10 	 18																							2.300339														-1.213421																														-0.020240											-1.066677																																																																																																																								0.000000	
 10 	 19																							0.718758														-0.379143																														-0.006324											-0.333291																																																																																																																								0.000000	
 10 	 20																							0.086458														-0.045607																														-0.000760											-0.040091																																																																																																																								0.000000	
 10 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 6																							0.018786														-0.009910																														-0.000165											-0.008711																																																																																																																								0.000000	
 11 	 7																							0.340022														-0.179361																														-0.002992											-0.157670																																																																																																																								0.000000	
 11 	 8																							1.575664														-0.831158																														-0.013864											-0.730642																																																																																																																								0.000000	
 11 	 9																							3.544285														-1.869599																														-0.031186											-1.643500																																																																																																																								0.000000	
 11 	 10																							5.278751														-2.784524																														-0.046447											-2.447780																																																																																																																								0.000000	
 11 	 11																							6.569299														-3.465284																														-0.057803											-3.046213																																																																																																																								0.000000	
 11 	 12																							7.387076														-3.896658																														-0.064998											-3.425419																																																																																																																								0.000000	
 11 	 13																							7.746403														-4.086202																														-0.068160											-3.592041																																																																																																																								0.000000	
 11 	 14																							7.657972														-4.039555																														-0.067382											-3.551035																																																																																																																								0.000000	
 11 	 15																							7.134654														-3.763506																														-0.062777											-3.308370																																																																																																																								0.000000	
 11 	 16																							6.132439														-3.234842																														-0.053959											-2.843639																																																																																																																								0.000000	
 11 	 17																							4.736231														-2.498346																														-0.041674											-2.196211																																																																																																																								0.000000	
 11 	 18																							2.958484														-1.560590																														-0.026031											-1.371862																																																																																																																								0.000000	
 11 	 19																							1.156553														-0.610078																														-0.010176											-0.536299																																																																																																																								0.000000	
 11 	 20																							0.181117														-0.095539																														-0.001594											-0.083985																																																																																																																								0.000000	
 11 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 6																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 7																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 8																							0.058331														-0.030769																														-0.000513											-0.027048																																																																																																																								0.000000	
 12 	 9																							1.026605														-0.541531																														-0.009033											-0.476041																																																																																																																								0.000000	
 12 	 10																							3.018994														-1.592510																														-0.026564											-1.399921																																																																																																																								0.000000	
 12 	 11																							4.276225														-2.255695																														-0.037626											-1.982904																																																																																																																								0.000000	
 12 	 12																							5.013355														-2.644528																														-0.044112											-2.324715																																																																																																																								0.000000	
 12 	 13																							5.614829														-2.961804																														-0.049405											-2.603621																																																																																																																								0.000000	
 12 	 14																							5.417106														-2.857505																														-0.047665											-2.511935																																																																																																																								0.000000	
 12 	 15																							4.644583														-2.450002																														-0.040867											-2.153713																																																																																																																								0.000000	
 12 	 16																							3.163473														-1.668721																														-0.027835											-1.466916																																																																																																																								0.000000	
 12 	 17																							1.395585														-0.736167																														-0.012280											-0.647139																																																																																																																								0.000000	
 12 	 18																							0.160877														-0.084862																														-0.001416											-0.074600																																																																																																																								0.000000	
 12 	 19																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 20																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
