Name	C_inv	C_maint	C_op
TS_DHN_SEASONAL	532.877488	0.000000	0.000000
TS_HIGH_TEMP	135.957298	28.139674	0.000000
GAS_STORAGE	0.001326	0.000000	0.000000
H2_STORAGE	13.295015	1.106255	0.000000
DIESEL_STORAGE	0.001334	0.000000	0.000000
GASOLINE_STORAGE	0.001332	0.000000	0.000000
LFO_STORAGE	0.001331	0.000000	0.000000
AMMONIA_STORAGE	0.001332	0.000000	0.000000
METHANOL_STORAGE	3.129025	0.000000	0.000000
CO2_STORAGE	0.001551	0.000269	0.000000
PT_STORAGE	0.001355	0.000281	0.000000
ST_STORAGE	0.001228	0.000253	0.000000
TS_COLD	1297.300561	267.274617	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	854.477267	0.000000	0.000000
GRID	3547.932116	0.000000	0.000000
HVAC_LINE	0.000013	0.000008	0.000000
PT_COLLECTOR	0.000202	0.000058	0.000000
ST_COLLECTOR	0.000282	0.000067	0.000000
H2_ELECTROLYSIS	994.465135	364.993719	0.000000
SMR	0.000017	0.000033	0.000000
H2_BIOMASS	0.000019	0.000030	0.000000
GASIFICATION_SNG	0.000028	0.000032	0.000000
SYN_METHANATION	0.000027	0.000210	0.000000
BIOMETHANATION	0.000062	0.000015	0.000000
BIO_HYDROLYSIS	0.000095	0.000087	0.000000
PYROLYSIS_TO_LFO	0.000066	0.000062	0.000000
PYROLYSIS_TO_FUELS	0.000026	0.000015	0.000000
ATM_CCS	0.000040	0.000030	0.000000
INDUSTRY_CCS	161.218866	121.135780	0.000000
AMMONIA_TO_H2	0.000026	0.000051	0.000000
ELECTRICITY	0.000000	0.000000	0.000007
GASOLINE	0.000000	0.000000	0.000004
DIESEL	0.000000	0.000000	0.000007
BIOETHANOL	0.000000	0.000000	0.000038
BIODIESEL	0.000000	0.000000	2761.819128
LFO	0.000000	0.000000	0.000004
GAS	0.000000	0.000000	0.000000
GAS_RE	0.000000	0.000000	0.000182
WOOD	0.000000	0.000000	3039.587284
WET_BIOMASS	0.000000	0.000000	0.000216
IMPORTED_COAL	0.000000	0.000000	0.000002
LOCAL_COAL	0.000000	0.000000	0.000001
URANIUM	0.000000	0.000000	404.540052
WASTE	0.000000	0.000000	0.000011
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000006
AMMONIA_RE	0.000000	0.000000	0.000066
METHANOL_RE	0.000000	0.000000	0.000127
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
