Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 6																												0.011022														-0.000201	-0.010820																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 7																												1.515505														-0.027710	-1.487795																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 8																												4.590604														-0.083937	-4.506665																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 7 	 9																												7.693259														-0.140668	-7.552587																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 7 	 10																												10.073982														-0.184198	-9.889777																													-0.000000											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 7 	 11																												11.473759														-0.209792	-11.263958																													-0.000000											-0.000009																																												0.000000	0.000000																																																																											0.000000	
 7 	 12																												11.865037														-0.216946	-11.648080																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 7 	 13																												11.231281														-0.205359	-11.025911																													-0.000000											-0.000011																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 14																												9.467785														-0.173114	-9.294659																													-0.000000											-0.000011																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 15																												7.186260														-0.131397	-7.054852																													-0.000000											-0.000009																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 16																												4.800026														-0.087766	-4.712252																													-0.000000											-0.000008																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 17																												2.281530														-0.041716	-2.239807																													-0.000000											-0.000005																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 18																												0.253507														-0.004635	-0.248867																													-0.000000											-0.000003																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000001																																												-0.000000	-0.000001																																																																											0.000000	
 7 	 20																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 6																												0.005511														-0.000101	-0.005410																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 7																												1.014011														-0.018541	-0.995470																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 8																												3.157764														-0.057738	-3.100023																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 8 	 9																												5.411736														-0.098951	-5.312780																													-0.000000											-0.000005																																												0.000000	0.000000																																																																											0.000000	
 8 	 10																												7.335052														-0.134118	-7.200926																													-0.000000											-0.000008																																												0.000000	0.000000																																																																											0.000000	
 8 	 11																												8.734830														-0.159712	-8.575108																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 8 	 12																												9.192237														-0.168076	-9.024151																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 8 	 13																												8.382131														-0.153263	-8.228857																													-0.000000											-0.000010																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 14																												7.048485														-0.128878	-6.919598																													-0.000000											-0.000008																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 15																												5.836080														-0.106710	-5.729362																													-0.000000											-0.000007																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 16																												4.067072														-0.074364	-3.992700																													-0.000000											-0.000007																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 17																												1.862699														-0.034058	-1.828635																													-0.000000											-0.000005																																												-0.000000	-0.000001																																																																											0.000000	
 8 	 18																												0.209419														-0.003829	-0.205586																													-0.000000											-0.000003																																												-0.000000	-0.000001																																																																											0.000000	
 8 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000001																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 20																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 6																												0.011022														-0.000201	-0.010820																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 7																												1.113208														-0.020354	-1.092853																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 9 	 8																												3.306560														-0.060459	-3.246098																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 9 	 9																												5.709328														-0.104392	-5.604929																													-0.000000											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 9 	 10																												7.835828														-0.121601	-7.714217																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 9 	 11																												9.130814														-0.101762	-9.029039																													-0.000000											-0.000012																																												0.000000	0.000000																																																																											0.000000	
 9 	 12																												9.393774														-0.099838	-9.293922																													-0.000001											-0.000014																																												0.000000	0.000000																																																																											0.000000	
 9 	 13																												9.087534														-0.166161	-8.921358																													-0.000001											-0.000014																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 14																												7.015425														-0.128274	-6.887137																													-0.000001											-0.000014																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 15																												4.937804														-0.090285	-4.847506																													-0.000000											-0.000012																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 16																												2.981424														-0.054514	-2.926898																													-0.000000											-0.000011																																												-0.000000	-0.000001																																																																											0.000000	
 9 	 17																												1.333654														-0.024385	-1.309259																													-0.000000											-0.000008																																												-0.000000	-0.000001																																																																											0.000000	
 9 	 18																												0.126758														-0.002318	-0.124434																													-0.000000											-0.000005																																												-0.000000	-0.000001																																																																											0.000000	
 9 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000002																																												-0.000000	-0.000001																																																																											0.000000	
 9 	 20																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 21																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 7																												0.898282														-0.016425	-0.881856																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 10 	 8																												3.025502														-0.055320	-2.970179																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 10 	 9																												5.626662														-0.102881	-5.523776																													-0.000000											-0.000006																																												0.000000	0.000000																																																																											0.000000	
 10 	 10																												7.935744														-0.145101	-7.790634																													-0.000000											-0.000008																																												0.000000	0.000000																																																																											0.000000	
 10 	 11																												9.296945														-0.169990	-9.126944																													-0.000000											-0.000011																																												0.000000	0.000000																																																																											0.000000	
 10 	 12																												9.396145														-0.171804	-9.224327																													-0.000001											-0.000013																																												0.000000	0.000000																																																																											0.000000	
 10 	 13																												8.927718														-0.163239	-8.764463																													-0.000001											-0.000015																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 14																												7.875129														-0.143993	-7.731122																													-0.000001											-0.000013																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 15																												6.117142														-0.111849	-6.005280																													-0.000000											-0.000011																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 16																												3.945835														-0.072147	-3.873676																													-0.000000											-0.000010																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 17																												1.901280														-0.034764	-1.866506																													-0.000000											-0.000009																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 18																												0.259020														-0.004736	-0.254278																													-0.000000											-0.000005																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000002																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 20																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 21																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 5																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 7																												0.810108														-0.014812	-0.795294																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 11 	 8																												2.579120														-0.047158	-2.531956																													-0.000000											-0.000006																																												0.000000	0.000000																																																																											0.000000	
 11 	 9																												4.618167														-0.084441	-4.533716																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 11 	 10																												6.128165														-0.112050	-6.016101																													-0.000001											-0.000013																																												0.000000	0.000000																																																																											0.000000	
 11 	 11																												7.307506														-0.133614	-7.173876																													-0.000001											-0.000016																																												0.000000	0.000000																																																																											0.000000	
 11 	 12																												7.963309														-0.145605	-7.817685																													-0.000001											-0.000018																																												0.000000	0.000000																																																																											0.000000	
 11 	 13																												7.891668														-0.144295	-7.747353																													-0.000001											-0.000019																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 14																												6.982365														-0.127669	-6.854676																													-0.000001											-0.000019																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 15																												5.488903														-0.100362	-5.388522																													-0.000001											-0.000018																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 16																												3.598652														-0.065799	-3.532836																													-0.000001											-0.000015																																												-0.000000	-0.000001																																																																											0.000000	
 11 	 17																												1.609204														-0.029423	-1.579767																													-0.000000											-0.000012																																												-0.000000	-0.000001																																																																											0.000000	
 11 	 18																												0.170848														-0.003124	-0.167715																													-0.000000											-0.000008																																												-0.000000	-0.000001																																																																											0.000000	
 11 	 19																												0.000006														0.000000	0.000000																													-0.000000											-0.000004																																												-0.000000	-0.000001																																																																											0.000000	
 11 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000001																																												-0.000000	-0.000001																																																																											0.000000	
 11 	 21																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 7																												0.975434														-0.017835	-0.957599																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 8																												3.967868														-0.072551	-3.895317																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 9																												7.048477														-0.128878	-6.919598																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 12 	 10																												8.845042														-0.161727	-8.683311																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 12 	 11																												9.330006														-0.170595	-9.159405																													-0.000000											-0.000005																																												0.000000	0.000000																																																																											0.000000	
 12 	 12																												9.980297														-0.182485	-9.797805																													-0.000000											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 12 	 13																												9.859058														-0.180268	-9.678781																													-0.000000											-0.000008																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 14																												8.773405														-0.160418	-8.612979																													-0.000000											-0.000008																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 15																												7.434248														-0.135932	-7.298309																													-0.000000											-0.000006																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 16																												5.042503														-0.092200	-4.950299																													-0.000000											-0.000004																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 17																												2.253971														-0.041213	-2.212756																													-0.000000											-0.000001																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 18																												0.143285														-0.002620	-0.140664																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 19																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 20																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
