Name	C_inv	C_maint	C_op
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000127	0.000018	0.000000
TS_DEC_HP_ELEC	227.762576	32.339998	0.000000
TS_DEC_THHP_GAS	0.000109	0.000015	0.000000
TS_DEC_COGEN_GAS	0.000108	0.000015	0.000000
TS_DEC_COGEN_OIL	0.000113	0.000016	0.000000
TS_DEC_ADVCOGEN_GAS	0.000107	0.000015	0.000000
TS_DEC_ADVCOGEN_H2	0.000106	0.000015	0.000000
TS_DEC_BOILER_GAS	0.000108	0.000015	0.000000
TS_DEC_BOILER_WOOD	0.000111	0.000016	0.000000
TS_COAL_STOVE	0.001130	0.000160	0.000000
TS_DEC_BOILER_OIL	0.000111	0.000016	0.000000
TS_DHN_DAILY	0.000126	0.000013	0.000000
TS_DHN_SEASONAL	976.311068	0.000000	0.000000
TS_HIGH_TEMP	312.956126	64.773892	0.000000
GAS_STORAGE	0.001166	0.000000	0.000000
H2_STORAGE	83.534066	6.950725	0.000000
DIESEL_STORAGE	0.001112	0.000000	0.000000
GASOLINE_STORAGE	0.001124	0.000000	0.000000
LFO_STORAGE	0.001122	0.000000	0.000000
AMMONIA_STORAGE	0.001101	0.000000	0.000000
METHANOL_STORAGE	8.148674	0.000000	0.000000
CO2_STORAGE	1.579314	0.273886	0.000000
PT_STORAGE	0.001423	0.000295	0.000000
ST_STORAGE	0.001288	0.000265	0.000000
TS_COLD	1845.559627	380.228959	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	1175.081229	0.000000	0.000000
GRID	13096.494389	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000198	0.000057	0.000000
ST_COLLECTOR	0.000304	0.000072	0.000000
H2_ELECTROLYSIS	2610.459190	958.104186	0.000000
SMR	0.000019	0.000033	0.000000
H2_BIOMASS	0.000020	0.000032	0.000000
GASIFICATION_SNG	0.000039	0.000028	0.000000
SYN_METHANATION	0.000040	0.000307	0.000000
BIOMETHANATION	0.000163	0.000039	0.000000
BIO_HYDROLYSIS	0.000076	0.000061	0.000000
PYROLYSIS_TO_LFO	0.000103	0.000051	0.000000
PYROLYSIS_TO_FUELS	0.000037	0.000011	0.000000
ATM_CCS	144.504161	108.576773	0.000000
INDUSTRY_CCS	226.676277	170.318823	0.000000
AMMONIA_TO_H2	0.000054	0.000104	0.000000
ELECTRICITY	0.000000	0.000000	0.000003
GASOLINE	0.000000	0.000000	0.000002
DIESEL	0.000000	0.000000	0.000002
BIOETHANOL	0.000000	0.000000	0.000052
BIODIESEL	0.000000	0.000000	3929.000747
LFO	0.000000	0.000000	0.000003
GAS	0.000000	0.000000	0.000000
GAS_RE	0.000000	0.000000	0.000052
WOOD	0.000000	0.000000	3039.585834
WET_BIOMASS	0.000000	0.000000	0.000317
COAL	0.000000	0.000000	0.000001
URANIUM	0.000000	0.000000	404.535470
WASTE	0.000000	0.000000	0.000001
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000002
AMMONIA_RE	0.000000	0.000000	0.000076
METHANOL_RE	0.000000	0.000000	0.000229
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
