Name	C_inv	C_maint	C_op
BUS_COACH_GASOLINE	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	0.001426	0.001537	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	0.001085	0.000570	0.000000
CAR_DIESEL	0.000794	0.000404	0.000000
CAR_NG	0.000538	0.000277	0.000000
CAR_METHANOL	0.002235	0.001175	0.000000
CAR_HEV	0.000494	0.000360	0.000000
CAR_PHEV	0.015460	0.010602	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
CAR_BEV	36393.461324	7721.602244	0.000000
CAR_FUEL_CELL	0.000939	0.000129	0.000000
TRAIN_FREIGHT	162.901447	97.355102	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000004	0.000002	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000964	0.000642	0.000000
TRUCK_FUEL_CELL	0.021003	0.008394	0.000000
TRUCK_ELEC	0.000401	0.000160	0.000000
TRUCK_NG	14402.764179	9592.946540	0.000000
HABER_BOSCH	0.000946	0.000317	0.000000
OIL_TO_HVC	414.766364	29.366801	0.000000
GAS_TO_HVC	0.000004	0.000002	0.000000
BIOMASS_TO_HVC	0.000001	0.000000	0.000000
METHANOL_TO_HVC	0.000008	0.000012	0.000000
SYN_METHANOLATION	0.000009	0.000004	0.000000
METHANE_TO_METHANOL	0.001869	0.001690	0.000000
BIOMASS_TO_METHANOL	0.000001	0.000000	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.014647	0.000000	0.000000
BATT_LI	0.000419	0.000009	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000461	0.000067	0.000000
TS_DEC_HP_ELEC	0.000423	0.000061	0.000000
TS_DEC_THHP_GAS	51.641156	7.491794	0.000000
TS_DEC_COGEN_GAS	0.000413	0.000060	0.000000
TS_DEC_COGEN_OIL	0.000412	0.000060	0.000000
TS_DEC_ADVCOGEN_GAS	0.000413	0.000060	0.000000
TS_DEC_ADVCOGEN_H2	0.000413	0.000060	0.000000
TS_DEC_BOILER_GAS	0.000414	0.000060	0.000000
TS_DEC_BOILER_WOOD	0.000412	0.000060	0.000000
TS_COAL_STOVE	0.003755	0.000545	0.000000
TS_DEC_BOILER_OIL	0.000412	0.000060	0.000000
TS_DHN_DAILY	0.000378	0.000032	0.000000
TS_DHN_SEASONAL	400.733300	0.000000	0.000000
TS_HIGH_TEMP	0.000439	0.000097	0.000000
GAS_STORAGE	0.003766	0.000000	0.000000
H2_STORAGE	0.002468	0.002670	0.000000
DIESEL_STORAGE	0.003800	0.000000	0.000000
GASOLINE_STORAGE	0.003804	0.000000	0.000000
LFO_STORAGE	0.003831	0.000000	0.000000
AMMONIA_STORAGE	0.003823	0.000000	0.000000
METHANOL_STORAGE	0.003821	0.000000	0.000000
CO2_STORAGE	0.004930	0.000846	0.000000
PT_STORAGE	0.004393	0.000911	0.000000
ST_STORAGE	0.004112	0.000848	0.000000
TS_COLD	4595.385367	944.950953	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
H2_INFRASTRUCTURE	0.000234	0.000000	0.000000
CHARGING_STATION	-0.080152	0.000000	0.000000
DHN	1402.733533	0.000000	0.000000
GRID	3219.907441	0.000000	0.000000
HVAC_LINE	723.514086	432.890708	0.000000
PT_COLLECTOR	0.000001	0.000000	0.000000
ST_COLLECTOR	0.000001	0.000000	0.000000
H2_ELECTROLYSIS	0.000305	0.000112	0.000000
SMR	0.001795	0.003432	0.000000
H2_BIOMASS	0.000005	0.000007	0.000000
GASIFICATION_SNG	0.000004	0.000006	0.000000
SYN_METHANATION	0.000001	0.000005	0.000000
BIOMETHANATION	0.001931	0.000458	0.000000
BIO_HYDROLYSIS	0.000002	0.000002	0.000000
PYROLYSIS_TO_LFO	0.000000	0.000000	0.000000
PYROLYSIS_TO_FUELS	0.000074	0.000042	0.000000
ATM_CCS	0.000002	0.000002	0.000000
INDUSTRY_CCS	0.000004	0.000003	0.000000
AMMONIA_TO_H2	0.000002	0.000004	0.000000
ELECTRICITY	0.000000	0.000000	0.000259
GASOLINE	0.000000	0.000000	0.011051
DIESEL	0.000000	0.000000	4315.876785
BIOETHANOL	0.000000	0.000000	0.000334
BIODIESEL	0.000000	0.000000	0.000340
LFO	0.000000	0.000000	6296.071091
GAS	0.000000	0.000000	15429.258445
IMPORTED_GAS	0.000000	0.000000	39.464637
WOOD	0.000000	0.000000	0.002448
WET_BIOMASS	0.000000	0.000000	0.003555
IMPORTED_COAL	0.000000	0.000000	1394.226943
LOCAL_COAL	0.000000	0.000000	2680.942699
URANIUM	0.000000	0.000000	492.356584
WASTE	0.000000	0.000000	0.000946
H2	0.000000	0.000000	0.000001
H2_RE	0.000000	0.000000	0.000001
AMMONIA	0.000000	0.000000	0.000458
METHANOL	0.000000	0.000000	0.000338
AMMONIA_RE	0.000000	0.000000	0.000516
METHANOL_RE	0.000000	0.000000	0.000322
ELEC_EXPORT	0.000000	0.000000	8229.710596
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
